number,title,state,created_at,updated_at,body,labels,url
1167,Issue #1167 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1167,,https://github.com/swagger-api/swagger-parser/issues/1167
1165,Issue #1165 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1165,,https://github.com/swagger-api/swagger-parser/issues/1165
1163,Issue #1163 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1163,,https://github.com/swagger-api/swagger-parser/issues/1163
1161,Issue #1161 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1161,,https://github.com/swagger-api/swagger-parser/issues/1161
1159,Issue #1159 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1159,,https://github.com/swagger-api/swagger-parser/issues/1159
1157,Issue #1157 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1157,,https://github.com/swagger-api/swagger-parser/issues/1157
1155,Issue #1155 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1155,,https://github.com/swagger-api/swagger-parser/issues/1155
1153,Issue #1153 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1153,,https://github.com/swagger-api/swagger-parser/issues/1153
1151,Issue #1151 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1151,,https://github.com/swagger-api/swagger-parser/issues/1151
1149,Issue #1149 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1149,,https://github.com/swagger-api/swagger-parser/issues/1149
1147,Issue #1147 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1147,,https://github.com/swagger-api/swagger-parser/issues/1147
1145,Issue #1145 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1145,,https://github.com/swagger-api/swagger-parser/issues/1145
1143,Issue #1143 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1143,,https://github.com/swagger-api/swagger-parser/issues/1143
1141,Issue #1141 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1141,,https://github.com/swagger-api/swagger-parser/issues/1141
1139,Issue #1139 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1139,,https://github.com/swagger-api/swagger-parser/issues/1139
1137,Issue #1137 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1137,,https://github.com/swagger-api/swagger-parser/issues/1137
1135,Issue #1135 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1135,,https://github.com/swagger-api/swagger-parser/issues/1135
1133,Issue #1133 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1133,,https://github.com/swagger-api/swagger-parser/issues/1133
1131,Issue #1131 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1131,,https://github.com/swagger-api/swagger-parser/issues/1131
1129,Issue #1129 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1129,,https://github.com/swagger-api/swagger-parser/issues/1129
1127,Issue #1127 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1127,,https://github.com/swagger-api/swagger-parser/issues/1127
1125,Issue #1125 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1125,,https://github.com/swagger-api/swagger-parser/issues/1125
1123,Issue #1123 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1123,,https://github.com/swagger-api/swagger-parser/issues/1123
1121,Issue #1121 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1121,,https://github.com/swagger-api/swagger-parser/issues/1121
1119,Issue #1119 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1119,,https://github.com/swagger-api/swagger-parser/issues/1119
1117,Issue #1117 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1117,,https://github.com/swagger-api/swagger-parser/issues/1117
1115,Issue #1115 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1115,,https://github.com/swagger-api/swagger-parser/issues/1115
1113,Issue #1113 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1113,,https://github.com/swagger-api/swagger-parser/issues/1113
1111,Issue #1111 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1111,,https://github.com/swagger-api/swagger-parser/issues/1111
1109,Issue #1109 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1109,,https://github.com/swagger-api/swagger-parser/issues/1109
1107,Issue #1107 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1107,,https://github.com/swagger-api/swagger-parser/issues/1107
1105,Issue #1105 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1105,,https://github.com/swagger-api/swagger-parser/issues/1105
1103,Issue #1103 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1103,,https://github.com/swagger-api/swagger-parser/issues/1103
1101,Issue #1101 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1101,,https://github.com/swagger-api/swagger-parser/issues/1101
1099,Issue #1099 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1099,,https://github.com/swagger-api/swagger-parser/issues/1099
1097,Issue #1097 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1097,,https://github.com/swagger-api/swagger-parser/issues/1097
1095,Issue #1095 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1095,,https://github.com/swagger-api/swagger-parser/issues/1095
1093,Issue #1093 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1093,,https://github.com/swagger-api/swagger-parser/issues/1093
1091,Issue #1091 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1091,,https://github.com/swagger-api/swagger-parser/issues/1091
1089,Issue #1089 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1089,,https://github.com/swagger-api/swagger-parser/issues/1089
1087,Issue #1087 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1087,,https://github.com/swagger-api/swagger-parser/issues/1087
1085,Issue #1085 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1085,,https://github.com/swagger-api/swagger-parser/issues/1085
1083,Issue #1083 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1083,,https://github.com/swagger-api/swagger-parser/issues/1083
1081,Issue #1081 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1081,,https://github.com/swagger-api/swagger-parser/issues/1081
1079,Issue #1079 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1079,,https://github.com/swagger-api/swagger-parser/issues/1079
1077,Issue #1077 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1077,,https://github.com/swagger-api/swagger-parser/issues/1077
1075,Issue #1075 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1075,,https://github.com/swagger-api/swagger-parser/issues/1075
1073,Issue #1073 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1073,,https://github.com/swagger-api/swagger-parser/issues/1073
1071,Issue #1071 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1071,,https://github.com/swagger-api/swagger-parser/issues/1071
1069,Issue #1069 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1069,,https://github.com/swagger-api/swagger-parser/issues/1069
1067,Issue #1067 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1067,,https://github.com/swagger-api/swagger-parser/issues/1067
1065,Issue #1065 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1065,,https://github.com/swagger-api/swagger-parser/issues/1065
1063,Issue #1063 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1063,,https://github.com/swagger-api/swagger-parser/issues/1063
1061,Issue #1061 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1061,,https://github.com/swagger-api/swagger-parser/issues/1061
1059,Issue #1059 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1059,,https://github.com/swagger-api/swagger-parser/issues/1059
1057,Issue #1057 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1057,,https://github.com/swagger-api/swagger-parser/issues/1057
1055,Issue #1055 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1055,,https://github.com/swagger-api/swagger-parser/issues/1055
1053,Issue #1053 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1053,,https://github.com/swagger-api/swagger-parser/issues/1053
1051,Issue #1051 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1051,,https://github.com/swagger-api/swagger-parser/issues/1051
1049,Issue #1049 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1049,,https://github.com/swagger-api/swagger-parser/issues/1049
1047,Issue #1047 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1047,,https://github.com/swagger-api/swagger-parser/issues/1047
1045,Issue #1045 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1045,,https://github.com/swagger-api/swagger-parser/issues/1045
1043,Issue #1043 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1043,,https://github.com/swagger-api/swagger-parser/issues/1043
1041,Issue #1041 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1041,,https://github.com/swagger-api/swagger-parser/issues/1041
1039,Issue #1039 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1039,,https://github.com/swagger-api/swagger-parser/issues/1039
1037,Issue #1037 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1037,,https://github.com/swagger-api/swagger-parser/issues/1037
1035,Issue #1035 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1035,,https://github.com/swagger-api/swagger-parser/issues/1035
1033,Issue #1033 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1033,,https://github.com/swagger-api/swagger-parser/issues/1033
1031,Issue #1031 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1031,,https://github.com/swagger-api/swagger-parser/issues/1031
1029,Issue #1029 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1029,,https://github.com/swagger-api/swagger-parser/issues/1029
1027,Issue #1027 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1027,,https://github.com/swagger-api/swagger-parser/issues/1027
1025,Issue #1025 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1025,,https://github.com/swagger-api/swagger-parser/issues/1025
1023,Issue #1023 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1023,,https://github.com/swagger-api/swagger-parser/issues/1023
1021,Issue #1021 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1021,,https://github.com/swagger-api/swagger-parser/issues/1021
1019,Issue #1019 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1019,,https://github.com/swagger-api/swagger-parser/issues/1019
1017,Issue #1017 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1017,,https://github.com/swagger-api/swagger-parser/issues/1017
1015,Issue #1015 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1015,,https://github.com/swagger-api/swagger-parser/issues/1015
1013,Issue #1013 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1013,,https://github.com/swagger-api/swagger-parser/issues/1013
1011,Issue #1011 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1011,,https://github.com/swagger-api/swagger-parser/issues/1011
1009,Issue #1009 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1009,,https://github.com/swagger-api/swagger-parser/issues/1009
1007,Issue #1007 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1007,,https://github.com/swagger-api/swagger-parser/issues/1007
1005,Issue #1005 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1005,,https://github.com/swagger-api/swagger-parser/issues/1005
